prefix	as_path	atomic_aggregate	aggregator	communities	timestamp	origin	collector	prepending	loops	ixps	gao_rexford	new_asns	path_poisoning	country	start_time	end_time	event_number	event_type	url	hijack_detected_as_path	hijack_detected_by_bgpmon_peers	hijack_detected_origin_name	hijack_detected_origin_number	hijack_expected_origin_name	hijack_expected_origin_number	hijack_expected_prefix	hijack_more_specific_prefix	leak_detected_by_bgpmon_peers	leak_example_as_path	leaked_prefix	leaked_to_name	leaked_to_number	leaker_as_name	leaker_as_number	leak_origin_as_name	leak_origin_as_number	outage_as_name	outage_as_number	outage_number_prefixes_affected	outage_percent_prefixes_affected	roa_validity	prefix_id	block_id	prefix_block_id	url_1	source
1.22.199.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610537567	45528	22742	1	1	0	0	0	0																												1	856	0	856	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.200.0/23	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	857	0	857	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.200.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340736	45528	22742	1	1	0	0	0	0																												1	858	0	858	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.201.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	859	0	859	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.206.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	860	0	860	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.207.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	1	1	0	0	0	0																												1	861	0	861	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.208.0/23	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	862	0	862	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.208.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	863	0	863	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.209.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	864	0	864	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.210.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	865	0	865	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.214.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340535	45528	22742	0	0	0	0	0	0																												1	866	0	866	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.215.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	867	0	867	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.228.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	868	0	868	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.229.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	869	0	869	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.230.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	870	0	870	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.231.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	871	0	871	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.232.0/23	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	872	0	872	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.232.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611164363	45528	22742	1	1	0	0	0	0																												1	873	0	873	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.233.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611120753	45528	22742	1	1	0	0	0	0																												1	874	0	874	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.234.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	875	0	875	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.235.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	876	0	876	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.240.0/23	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	877	0	877	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.240.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	878	0	878	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.241.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	879	0	879	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.242.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340877	45528	22742	0	0	0	0	0	0																												1	880	0	880	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.243.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610768849	45528	22742	0	0	0	0	0	0																												1	881	0	881	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.248.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340561	45528	22742	1	1	0	0	0	0																												1	882	0	882	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.249.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	883	0	883	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.250.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	884	0	884	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.251.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1611239767	45528	22742	0	0	0	0	0	0																												1	885	0	885	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.252.0/23	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	886	0	886	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.252.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	887	0	887	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.253.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610949259	45528	22742	0	0	0	0	0	0																												1	888	0	888	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.254.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340912	45528	22742	1	1	0	0	0	0																												1	889	0	889	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.22.255.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610946888	45528	22742	0	0	0	0	0	0																												1	890	0	890	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.0.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	891	0	891	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.1.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610381288	45528	22742	0	0	0	0	0	0																												1	892	0	892	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.2.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	893	0	893	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.3.0/24	{22742,3257,9498,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1611229363	45528	22742	0	0	0	0	0	0																												1	894	0	894	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.4.0/24	{22742,3257,6453,4755,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340765	45528	22742	0	0	0	0	0	0																												1	895	0	895	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.5.0/24	{22742,3257,9498,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610813846	45528	22742	1	1	0	0	0	0																												1	896	0	896	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.6.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	897	0	897	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.10.0/23	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	898	0	898	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.10.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	899	0	899	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.11.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	900	0	900	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.12.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	901	0	901	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.13.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	902	0	902	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.16.0/21	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	903	0	903	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.16.0/22	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	904	0	904	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.16.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	905	0	905	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.17.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	906	0	906	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.18.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	907	0	907	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.19.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	908	0	908	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.20.0/22	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	909	0	909	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.20.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	910	0	910	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.21.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	911	0	911	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.22.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	912	0	912	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.23.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	913	0	913	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.25.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	914	0	914	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.26.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	915	0	915	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.27.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	916	0	916	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.29.0/24	{22742,3257,6453,4755,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340736	45528	22742	1	1	0	0	0	0																												1	917	0	917	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.30.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610712205	45528	22742	1	1	0	0	0	0																												1	918	0	918	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.31.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340829	45528	22742	0	0	0	0	0	0																												1	919	0	919	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.32.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340840	45528	22742	1	1	0	0	0	0																												1	920	0	920	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.33.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1611107121	45528	22742	1	1	0	0	0	0																												1	921	0	921	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.34.0/24	{22742,3257,9498,9730,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610340929	45528	22742	0	0	0	0	0	0																												1	922	0	922	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.35.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	923	0	923	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.36.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610383226	45528	22742	0	0	0	0	0	0																												1	924	0	924	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.37.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	925	0	925	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.38.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	926	0	926	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.39.0/24	{22742,3257,9498,45528}			3257:2590 3257:2990 3257:4000 3257:8051 3257:50001 3257:50110 3257:54400 3257:54401	1610340832	45528	22742	0	0	0	0	0	0																												1	927	0	927	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.40.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	928	0	928	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.41.0/24	{22742,3257,6453,4755,45528,45528,45528,45528,45528}			3257:8187 3257:30115 3257:50002 3257:51100 3257:51101	1610340750	45528	22742	1	1	0	0	0	0																												1	929	0	929	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
1.23.43.0/24	{22742,3257,9498,45528,45528,45528,45528,45528}			3257:4000 3257:8863 3257:50002 3257:50121 3257:51200 3257:51202	1610640161	45528	22742	1	1	0	0	0	0																												1	930	0	930	/data/mrt_cache/local_files/2021_01_22.mrt	local_file
